,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1470,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1471,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
1472,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1473,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
1474,Vostok,46.4856,135.8833,6.76,90,100,2.89,RU,2022-02-13 00:43:28
1475,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1476,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1477,Gerash,27.6652,54.1371,53.74,59,99,3.22,IR,2022-02-13 00:49:09
1478,Olinda,-8.0089,-34.8553,83.93,74,40,5.75,BR,2022-02-13 00:40:39
1479,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1480,Jalalpur Pirwala,29.5069,71.2192,54.27,36,0,5.82,PK,2022-02-13 00:49:09
1481,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1482,Ostrovnoy,68.0531,39.5131,4.57,96,83,3.96,RU,2022-02-13 00:46:44
1483,Lorengau,-2.0226,147.2712,82.58,76,100,1.14,PG,2022-02-13 00:44:50
1484,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1485,Fairbanks,64.8378,-147.7164,6.82,73,0,0.0,US,2022-02-13 00:47:39
1486,Bambous Virieux,-20.3428,57.7575,77.25,100,75,5.75,MU,2022-02-13 00:43:07
1487,Male,4.1748,73.5089,80.55,89,75,8.05,MV,2022-02-13 00:47:14
1488,Mossendjo,-2.9506,12.7261,70.3,99,100,1.81,CG,2022-02-13 00:49:11
1489,Waitati,-45.75,170.5667,52.81,87,100,8.05,NZ,2022-02-13 00:49:12
1490,Los Llanos De Aridane,28.6585,-17.9182,62.35,77,100,11.5,ES,2022-02-13 00:49:12
1491,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1492,East London,-33.0153,27.9116,75.09,86,20,2.66,ZA,2022-02-13 00:43:56
1493,Yar-Sale,66.8333,70.8333,-9.72,94,70,15.95,RU,2022-02-13 00:48:52
1494,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1495,Husavik,66.0449,-17.3389,21.11,88,52,10.18,IS,2022-02-13 00:45:33
1496,Kruisfontein,-34.0033,24.7314,69.76,94,100,8.7,ZA,2022-02-13 00:43:14
1497,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1498,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1499,Luba,3.4568,8.5547,78.69,85,79,5.17,GQ,2022-02-13 00:49:14
1500,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1501,Port Elizabeth,-33.918,25.5701,70.09,94,75,23.02,ZA,2022-02-13 00:44:53
1502,Mackay,-21.15,149.2,82.69,65,75,21.85,AU,2022-02-13 00:44:36
1503,Gopalur,16.6167,77.8,64.6,39,97,6.31,IN,2022-02-13 00:49:15
1504,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1505,Abu Dhabi,24.4667,54.3667,69.82,80,40,10.36,AE,2022-02-13 00:47:15
1506,Nanortalik,60.1432,-45.2371,29.32,97,100,10.18,GL,2022-02-13 00:43:10
1507,Cayenne,4.9333,-52.3333,78.1,88,0,3.0,GF,2022-02-13 00:44:59
1508,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1509,Bambous Virieux,-20.3428,57.7575,77.25,100,75,5.75,MU,2022-02-13 00:43:07
1510,Dhidhdhoo,6.8833,73.1,81.25,74,89,7.31,MV,2022-02-13 00:48:56
1511,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1512,Batticaloa,7.7102,81.6924,75.02,90,100,1.34,LK,2022-02-13 00:49:16
1513,Kupang,-10.1667,123.5833,81.88,80,100,5.08,ID,2022-02-13 00:48:03
1514,Cherskiy,68.75,161.3,-17.36,97,100,10.36,RU,2022-02-13 00:43:17
1515,Erenhot,43.6475,111.9767,-0.89,89,100,11.86,CN,2022-02-13 00:49:17
1516,Adrano,37.6618,14.8348,44.44,91,44,2.19,IT,2022-02-13 00:49:18
1517,Karratha,-20.7377,116.8463,90.01,52,7,13.4,AU,2022-02-13 00:47:24
1518,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1519,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
1520,East London,-33.0153,27.9116,75.09,86,20,2.66,ZA,2022-02-13 00:43:56
1521,Klaksvik,62.2266,-6.589,40.12,97,100,25.61,FO,2022-02-13 00:43:21
1522,Balkanabat,39.5108,54.3671,43.56,57,0,4.74,TM,2022-02-13 00:49:19
1523,Tuktoyaktuk,69.4541,-133.0374,-29.2,68,20,4.61,CA,2022-02-13 00:44:57
1524,Sept-Iles,50.2001,-66.3821,27.03,80,100,12.66,CA,2022-02-13 00:42:17
1525,Katsuura,35.1333,140.3,43.2,63,100,3.0,JP,2022-02-13 00:47:37
1526,Yambio,4.5721,28.3955,73.13,32,100,3.96,SS,2022-02-13 00:49:20
1527,Chuy,-33.6971,-53.4616,67.42,94,100,10.58,UY,2022-02-13 00:45:52
1528,Nikolskoye,59.7035,30.7861,36.72,98,100,9.73,RU,2022-02-13 00:43:55
1529,Puerto Rondon,6.2805,-71.1,79.61,55,95,5.82,CO,2022-02-13 00:49:21
1530,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1531,Kasongo,-4.45,26.6667,67.32,91,100,2.71,CD,2022-02-13 00:49:22
1532,Ponta Do Sol,32.6667,-17.1,63.23,70,0,4.45,PT,2022-02-13 00:43:48
1533,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1534,Banting,2.8167,101.5,77.14,92,100,1.77,MY,2022-02-13 00:49:22
1535,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1536,Cabo San Lucas,22.8909,-109.9124,78.1,54,38,3.85,MX,2022-02-13 00:41:24
1537,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1538,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1539,Alvdal,62.1077,10.6307,33.64,98,100,8.79,NO,2022-02-13 00:49:23
1540,Gairatganj,23.4202,78.2385,53.17,41,0,2.46,IN,2022-02-13 00:49:24
1541,Naranjal,-2.6667,-79.6167,80.4,87,99,1.41,EC,2022-02-13 00:49:24
1542,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1543,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
1544,Esperance,-33.8667,121.9,66.04,57,29,8.84,AU,2022-02-13 00:46:45
1545,Beringovskiy,63.05,179.3167,-18.42,91,7,7.14,RU,2022-02-13 00:49:25
1546,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1547,Henties Bay,-22.116,14.2845,70.86,80,100,2.91,NA,2022-02-13 00:49:26
1548,Havre-Saint-Pierre,50.2334,-63.5986,33.8,100,100,3.44,CA,2022-02-13 00:49:26
1549,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1550,Carutapera,-1.195,-46.02,77.16,91,98,4.85,BR,2022-02-13 00:44:43
1551,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1552,Shingu,33.7333,135.9833,47.39,63,100,4.09,JP,2022-02-13 00:44:58
1553,Dickinson,29.4608,-95.0513,48.94,76,0,21.85,US,2022-02-13 00:44:06
1554,Kirakira,-10.4544,161.9205,85.03,69,43,4.03,SB,2022-02-13 00:44:30
1555,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1556,Ponta Do Sol,32.6667,-17.1,63.23,70,0,4.45,PT,2022-02-13 00:43:48
1557,Grand Gaube,-20.0064,57.6608,77.4,88,14,4.0,MU,2022-02-13 00:49:28
1558,Ambulu,-8.345,113.6058,77.85,83,100,2.46,ID,2022-02-13 00:47:18
1559,Saint George,37.1041,-113.5841,66.79,10,0,0.0,US,2022-02-13 00:42:57
1560,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1561,Bouna,9.2667,-3.0,73.33,14,0,3.85,CI,2022-02-13 00:49:29
1562,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1563,Lebu,-37.6167,-73.65,58.12,90,100,8.61,CL,2022-02-13 00:43:04
1564,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1565,Mangan,27.5167,88.5333,47.77,41,0,8.1,IN,2022-02-13 00:49:31
1566,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1567,Del Rio,29.3627,-100.8968,62.71,20,0,10.36,US,2022-02-13 00:47:04
1568,Hambantota,6.1241,81.1185,75.54,100,20,3.44,LK,2022-02-13 00:43:12
1569,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1570,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1571,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1572,Calvinia,-31.4707,19.776,77.0,36,100,3.71,ZA,2022-02-13 00:49:32
1573,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1574,Codrington,-38.2667,141.9667,85.75,25,100,14.05,AU,2022-02-13 00:44:38
1575,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1576,Bogorodskoye,56.55,37.8833,29.26,91,100,14.9,RU,2022-02-13 00:49:33
1577,Coahuayana,18.7333,-103.6833,89.08,61,54,2.59,MX,2022-02-13 00:43:55
1578,Naron,43.5167,-8.1528,51.03,85,34,11.59,ES,2022-02-13 00:49:33
1579,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1580,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1581,Vila Franca Do Campo,37.7167,-25.4333,63.19,88,100,12.24,PT,2022-02-13 00:46:30
1582,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1583,Saldanha,-33.0117,17.9442,68.05,90,82,15.39,ZA,2022-02-13 00:44:15
1584,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1585,Christchurch,-43.5333,172.6333,54.91,84,75,12.66,NZ,2022-02-13 00:45:57
1586,Khandbari,27.3747,87.2039,47.32,58,0,3.53,NP,2022-02-13 00:49:35
1587,Ilulissat,69.2167,-51.1,12.22,85,100,12.66,GL,2022-02-13 00:43:19
1588,Bereda,43.2686,-7.5406,46.15,100,37,3.36,ES,2022-02-13 00:49:35
1589,Lyuban,52.7985,28.0048,27.39,78,48,9.66,BY,2022-02-13 00:49:36
1590,Pensacola,30.4213,-87.2169,61.02,86,20,1.01,US,2022-02-13 00:49:36
1591,Botwood,49.1499,-55.3482,42.31,96,100,19.24,CA,2022-02-13 00:49:36
1592,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1593,Lovington,32.944,-103.3485,42.03,50,3,5.28,US,2022-02-13 00:49:37
1594,Nampula,-15.1165,39.2666,68.58,98,100,3.09,MZ,2022-02-13 00:49:37
1595,Abu Dhabi,24.4667,54.3667,69.82,80,40,10.36,AE,2022-02-13 00:47:15
1596,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1597,Jabinyanah,35.035,10.9081,48.0,85,0,8.95,TN,2022-02-13 00:49:38
1598,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
1599,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1600,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1601,Yenagoa,4.9247,6.2642,77.67,84,100,3.44,NG,2022-02-13 00:46:59
1602,Pevek,69.7008,170.3133,-19.34,97,100,8.97,RU,2022-02-13 00:43:14
1603,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1604,Zheleznodorozhnyy,55.7503,38.0042,28.92,91,100,11.72,RU,2022-02-13 00:49:39
1605,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1606,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1607,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1608,Esmeraldas,-19.7625,-44.3139,70.66,96,51,3.6,BR,2022-02-13 00:49:40
1609,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1610,Petropavlovsk-Kamchatskiy,53.0452,158.6483,9.19,61,75,2.24,RU,2022-02-13 00:44:21
1611,Innisfail,-17.5333,146.0333,87.22,76,49,10.47,AU,2022-02-13 00:49:41
1612,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
1613,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
1614,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1615,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
1616,Westport,41.1415,-73.3579,51.78,55,0,12.66,US,2022-02-13 00:49:42
1617,Zhigansk,66.7697,123.3711,-29.94,99,89,4.72,RU,2022-02-13 00:47:10
1618,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1619,Rawson,-43.3002,-65.1023,73.11,31,68,11.54,AR,2022-02-13 00:46:18
1620,Atuona,-9.8,-139.0333,77.67,77,14,12.33,PF,2022-02-13 00:43:03
1621,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1622,Goedereede,51.8175,3.9806,39.2,77,87,7.0,NL,2022-02-13 00:49:43
1623,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1624,Bell Ville,-32.6259,-62.6887,54.66,34,0,7.9,AR,2022-02-13 00:49:44
1625,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1626,Kenora,49.8167,-94.4337,-10.01,70,20,3.44,CA,2022-02-13 00:45:44
1627,Cherskiy,68.75,161.3,-17.36,97,100,10.36,RU,2022-02-13 00:43:17
1628,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
1629,Carnarvon,-24.8667,113.6333,86.07,62,100,6.91,AU,2022-02-13 00:43:56
1630,Kayanza,-3.0667,29.6667,57.63,92,100,1.23,BI,2022-02-13 00:49:45
1631,Husavik,66.0449,-17.3389,21.11,88,52,10.18,IS,2022-02-13 00:45:33
1632,Bontang,0.1333,117.5,76.5,86,100,3.78,ID,2022-02-13 00:44:10
1633,Arraial Do Cabo,-22.9661,-42.0278,75.07,84,26,4.83,BR,2022-02-13 00:43:21
1634,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1635,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1636,Jagdalpur,19.0667,82.0333,52.79,39,48,3.53,IN,2022-02-13 00:49:46
1637,Warrington,53.3925,-2.5802,48.97,93,75,5.75,GB,2022-02-13 00:49:47
1638,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
1639,Karabanovo,56.3167,38.7,25.79,90,100,12.19,RU,2022-02-13 00:49:47
1640,Madarounfa,13.3087,7.156,64.35,13,0,10.63,NE,2022-02-13 00:49:48
1641,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1642,Ramgarh,23.6333,85.5167,51.85,63,0,4.74,IN,2022-02-13 00:49:48
1643,Torrington,41.8007,-73.1212,46.58,71,56,5.99,US,2022-02-13 00:49:49
1644,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1645,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1646,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1647,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1648,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
1649,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-13 00:43:04
1650,Pevek,69.7008,170.3133,-19.34,97,100,8.97,RU,2022-02-13 00:43:14
1651,Pangody,65.85,74.4859,-10.46,94,6,14.38,RU,2022-02-13 00:49:50
1652,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1653,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1654,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1655,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1656,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1657,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
1658,Longyearbyen,78.2186,15.6401,10.24,72,0,9.22,SJ,2022-02-13 00:42:58
1659,Orange Cove,36.6244,-119.3137,81.72,37,54,2.66,US,2022-02-13 00:49:52
1660,Tsabong,-26.0217,22.401,74.52,22,17,9.22,BW,2022-02-13 00:49:52
1661,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1662,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1663,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1664,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
1665,Russell,32.3502,-85.1999,63.63,62,0,0.0,US,2022-02-13 00:47:21
1666,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1667,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1668,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
1669,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1670,Pafos,34.7667,32.4167,46.31,87,0,8.05,CY,2022-02-13 00:49:54
1671,Caravelas,-17.7125,-39.2481,76.69,83,100,5.01,BR,2022-02-13 00:49:55
1672,Macomer,40.262,8.7699,38.23,94,0,2.57,IT,2022-02-13 00:49:55
1673,Klyuchi,52.2667,79.1667,14.58,94,100,11.83,RU,2022-02-13 00:49:55
1674,Avera,33.194,-82.5271,60.71,60,100,6.76,US,2022-02-13 00:47:04
1675,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1676,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1677,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1678,Lebu,-37.6167,-73.65,58.12,90,100,8.61,CL,2022-02-13 00:43:04
1679,Alyangula,-13.8483,136.4192,87.67,74,75,5.75,AU,2022-02-13 00:49:56
1680,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
1681,Nizhniy Kislyay,50.8497,40.1719,13.59,96,6,6.91,RU,2022-02-13 00:49:58
1682,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1683,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1684,Taos,36.4072,-105.5731,37.8,41,0,5.75,US,2022-02-13 00:49:58
1685,Bambous Virieux,-20.3428,57.7575,77.25,100,75,5.75,MU,2022-02-13 00:43:07
1686,Isangel,-19.55,169.2667,86.11,74,75,1.21,VU,2022-02-13 00:44:36
1687,Partizanskoye,55.5006,94.39,-26.18,100,100,1.05,RU,2022-02-13 00:49:59
1688,Enugu,6.4402,7.4943,74.44,74,96,5.99,NG,2022-02-13 00:50:00
1689,Broome,42.2506,-75.833,30.97,76,100,14.97,US,2022-02-13 00:50:00
1690,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
1691,Carnarvon,-24.8667,113.6333,86.07,62,100,6.91,AU,2022-02-13 00:43:56
1692,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1693,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1694,Port Keats,-14.25,129.55,85.89,64,4,3.6,AU,2022-02-13 00:50:02
1695,Kulhudhuffushi,6.6221,73.07,81.27,72,98,7.23,MV,2022-02-13 00:50:02
1696,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1697,Fortuna,40.5982,-124.1573,70.41,79,0,6.91,US,2022-02-13 00:48:53
1698,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1699,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1700,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
1701,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1702,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1703,Hami,42.8,93.45,25.05,58,88,6.87,CN,2022-02-13 00:44:04
1704,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1705,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1706,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1707,Mbanza-Ngungu,-5.25,14.8667,66.43,95,100,3.87,CD,2022-02-13 00:47:19
1708,Hirara,24.8,125.2833,66.47,94,75,8.05,JP,2022-02-13 00:50:05
1709,Amapa,1.0,-52.0,72.41,96,97,2.39,BR,2022-02-13 00:47:24
1710,Puerto Rico,-26.796,-55.024,76.15,75,95,4.72,AR,2022-02-13 00:50:05
1711,North Myrtle Beach,33.816,-78.68,59.34,76,100,1.99,US,2022-02-13 00:46:59
1712,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1713,Obera,-27.4871,-55.1199,68.38,93,74,3.15,AR,2022-02-13 00:50:06
1714,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1715,Constitucion,-35.3333,-72.4167,59.47,87,0,7.78,CL,2022-02-13 00:46:08
1716,Saldanha,-33.0117,17.9442,68.05,90,82,15.39,ZA,2022-02-13 00:44:15
1717,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1718,Sanguem,15.2333,74.1667,71.08,55,6,4.54,IN,2022-02-13 00:50:07
1719,Longyearbyen,78.2186,15.6401,10.24,72,0,9.22,SJ,2022-02-13 00:42:58
1720,Beruwala,6.4788,79.9828,75.4,86,95,3.42,LK,2022-02-13 00:50:08
1721,Lompoc,34.6391,-120.4579,82.71,23,0,10.36,US,2022-02-13 00:41:44
1722,Peniche,39.3558,-9.3811,54.63,91,16,5.35,PT,2022-02-13 00:50:09
1723,Nanortalik,60.1432,-45.2371,29.32,97,100,10.18,GL,2022-02-13 00:43:10
1724,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1725,Esmeraldas,-19.7625,-44.3139,70.66,96,51,3.6,BR,2022-02-13 00:49:40
1726,Kishi,9.0833,3.85,78.28,20,27,2.28,NG,2022-02-13 00:50:10
1727,Esperance,-33.8667,121.9,66.04,57,29,8.84,AU,2022-02-13 00:46:45
1728,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1729,Kirillov,59.863,38.3813,23.14,90,23,8.75,RU,2022-02-13 00:50:11
1730,Nianzishan,47.5167,122.8833,0.82,77,100,4.27,CN,2022-02-13 00:50:11
1731,Hammerfest,70.6634,23.6821,28.85,69,20,9.22,NO,2022-02-13 00:49:41
1732,Lovozero,68.005,35.0117,9.72,85,15,11.68,RU,2022-02-13 00:50:12
1733,Praia Da Vitoria,38.7333,-27.0667,62.85,82,40,8.88,PT,2022-02-13 00:50:12
1734,Esperance,-33.8667,121.9,66.04,57,29,8.84,AU,2022-02-13 00:46:45
1735,Cayenne,4.9333,-52.3333,78.1,88,0,3.0,GF,2022-02-13 00:44:59
1736,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1737,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1738,Khuzdar,27.7384,66.6434,51.44,33,0,4.03,PK,2022-02-13 00:50:13
1739,Birao,10.2849,22.7882,67.78,11,100,7.58,CF,2022-02-13 00:50:13
1740,Whitianga,-36.8333,175.7,66.02,77,79,28.03,NZ,2022-02-13 00:50:14
1741,Ancud,-41.8697,-73.8203,67.53,87,37,1.83,CL,2022-02-13 00:44:26
1742,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1743,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1744,Charlestown,-32.95,151.6667,78.69,63,61,4.0,AU,2022-02-13 00:50:15
1745,Avarua,-21.2078,-159.775,78.85,73,75,4.61,CK,2022-02-13 00:43:00
1746,Lodwar,3.1191,35.5973,81.52,41,10,7.31,KE,2022-02-13 00:50:15
1747,Aksarka,66.5606,67.7975,-11.43,98,100,7.25,RU,2022-02-13 00:43:27
1748,Tabuk,17.4189,121.4443,75.94,79,100,4.0,PH,2022-02-13 00:45:32
1749,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-13 00:43:04
1750,Juba,4.8517,31.5825,76.6,36,57,1.99,SS,2022-02-13 00:46:09
1751,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1752,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1753,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1754,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
1755,Linxi,39.7,118.4333,24.49,48,100,10.76,CN,2022-02-13 00:50:17
1756,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1757,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1758,Hasaki,35.7333,140.8333,39.6,60,100,7.38,JP,2022-02-13 00:46:39
1759,Vanimo,-2.6741,141.3028,82.85,76,14,1.86,PG,2022-02-13 00:45:48
1760,Nikolskoye,59.7035,30.7861,36.72,98,100,9.73,RU,2022-02-13 00:43:55
